hello2024-10-27 14:42:42,543 - INFO - Loading pretrained weights from Hugging Face hub (timm/resnet50.a1_in1k)
2024-10-27 14:42:43,255 - INFO - [timm/resnet50.a1_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.
2024-10-27 14:42:45,012 - ERROR - Error initializing models: Attempting to deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.
2024-10-27 14:45:57,026 - INFO - Initializing models...
2024-10-27 14:45:57,026 - INFO - Using device: cuda
2024-10-27 14:45:57,428 - INFO - Loading pretrained weights from Hugging Face hub (timm/resnet50.a1_in1k)
2024-10-27 14:45:58,287 - INFO - [timm/resnet50.a1_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.
2024-10-27 14:45:59,702 - ERROR - Error initializing models: Attempting to deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.
2024-10-27 14:45:59,702 - ERROR - Application startup failed: Attempting to deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.
2024-10-27 14:47:20,940 - INFO - Initializing models...
2024-10-27 14:47:20,940 - INFO - Using device: cuda
2024-10-27 14:47:20,940 - INFO - Using device: cuda
2024-10-27 14:47:21,310 - INFO - Loading pretrained weights from Hugging Face hub (timm/resnet50.a1_in1k)
2024-10-27 14:47:22,129 - INFO - [timm/resnet50.a1_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.
2024-10-27 14:47:23,289 - ERROR - Error initializing models: Attempting to deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.
2024-10-27 14:47:23,289 - ERROR - Application startup failed: Attempting to deserialize object on CUDA device 0 but torch.cuda.device_count() is 0. Please use torch.load with map_location to map your storages to an existing device.
2024-10-27 14:47:58,564 - INFO - Initializing models...
2024-10-27 14:47:58,564 - INFO - Using device: cuda
2024-10-27 14:47:58,564 - INFO - Using device: cuda
2024-10-27 14:47:58,990 - INFO - Loading pretrained weights from Hugging Face hub (timm/resnet50.a1_in1k)
